Series Name,Series Code,Country Name,Country Code,1990,2000,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Afghanistan,AFG,,,37.25279732,38.31590145,39.65127422,43.1095203,46.17228869,45.72794863,49.59660498,53.35505676,52.18327578,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Albania,ALB,,48.69450448,104.5732831,107.6809707,120.5679543,131.0726796,83.48671769,84.37203366,100.5867394,122.568022,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Algeria,DZA,,15.88482452,80.1044685,86.292801,91.4896919,95.87503161,82.24240922,80.53248942,83.96160385,83.53209173,83.00936456,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,American Samoa,ASM,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Andorra,AND,,202.1306743,392.6401465,357.2445965,361.629888,351.727727,326.9863988,329.139413,337.4328516,383.3969125,359.8943215,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Angola,AGO,,3.54932782,21.97174359,21.52809474,30.65902913,35.38184312,36.4004378,33.4924852,39.0121289,31.98357802,26.72219654,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Antigua and Barbuda,ATG,,113.9146145,178.8150289,195.5999956,190.3492286,200.935189,177.4783104,214.2266231,199.2697814,191.3399572,184.4790481,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Argentina,ARG,,206.2826297,324.9722866,356.9867713,381.2518513,347.8203488,397.1502306,341.0840506,395.2847617,312.7691516,261.6473284,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Armenia,ARM,,16.20289752,259.2362403,264.305246,328.3799803,334.6507384,297.9268731,288.2785182,342.1585458,355.884587,444.3213305,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Aruba,ABW,,,,,,,,,,,,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Australia,AUS,,344.1042547,1123.833954,1201.112668,1133.969294,1088.03149,911.3254572,921.6895158,961.6528851,956.023705,867.3673189,
Out-of-pocket expenditure per capita (current US$),SH.XPD.OOPC.PC.CD,Austria,AUT,,404.4087319,968.4265785,927.3733296,1003.680399,1030.079606,880.6394357,906.3380677,1019.329466,1042.814118,999.7845874,
